Address;Original;Translation;Comments;
2aad1;"An old man from the Colony
of Lava. Used to work as
the drawbridge guard, but
has entrusted that duty to a
new generation now. A kind
man, respected by all the
villagers.";"";"";
2ab83;"A girl from the Colony of
Lava. A bit shy, and makes a
cold first impression. Comes
across as rude, but is actu-
ally a very kind person who
loves children.";"";"";
2ac27;"A woman from the Colony of
Lava. Speaks curtly, but is
very kind at heart. Friends
with Rafa, and loves to dish
out secrets with her about
her husband, Carson. Rafa
generally returns the favor.";"";"";
2acef;"A man from the Colony of
Lava. Tends the south-side
drawbridge. Sometimes visits
the Ice Ridge to cool off,
but always feels nervous
doing so. Married to Meryl
(an older woman-- egads!).";"";"";
2adb1;"Kasim's son, from the Colony
of Lava. Mischievous and
full of energy. Hopes to set
off on an adventure of his
own one day. Good friends
with Tarf, and often talks
of his grand plans with him.";"";"";
2ae77;"A man from the Colony of
Lava. Ischt's father, and
he constantly worries about
his son. Often seems overly
strict, especially to out-
siders, but he's really just
a concerned parent.";"";"";
2af35;"A gentle soul from the Colony
of Lava with long, glossy black
hair. Quiet and polite, she is
beloved by children. She gets
on very well with her cousin,
Elle, even though they are
complete opposites.";"";"";
2b003;"An old woman from the Colony
of Lava. Often seems a bit
clueless and loopy, but not
due to her age-- apparently,
she's always been like that!
Can't see or hear well, but
can gossip with the best.";"";"";
2b0cd;"A young man from the Colony
of Lava. Commonly thought to
be a bit wishy-washy, but is
actually a logical, level-
headed individual. Hasn't a
mean bone in his body-- he's
as nice as can be!";"";"";
2b191;"It's a frightened Roo! Was
driven into hiding by the
demons, and now fears them.
As such, he refuses to leave
the nest, only occasionally
peeking his head out to
reaffirm his safety.";"";"";
2b24f;"It's a gentlemanly Roo!
Loves to chat, and loves to
lecture other Roos on the
art of gentlemanliness.
Has a brother named Tallyroo
who constantly talks about
him behind his back.";"";"";
2b309;"It's a gossipy Roo! Tells
anyone and everyone who'll
listen all about his brother
Brooce, claiming 'it's a
secret' every time. Tallyroo
is the youngest of these
adorable little creatures.";"";"";
2b3cb;"It's a hospitable Roo! Can
go a bit overboard on the
niceties, but in general,
he's very polite and
courteous, offering passers-
by a spot to rest beside a
tree in the Roos' Nest.";"";"";
2b485;"It's an optimistic Roo! One
who won't let the fact that
the demons drove the Roos
from their habitat get him
down. Considers laughter
the best medicine, and loves
living in the Roos' Nest.";"";"";
2b549;"It's a curious Roo! Gentle
and kindly, but also a bit
sneaky. Loves to escape the
nest and explore, and saw
a demon walking deep into
the Moat of Burnedbless with
a human child the other day.";"";"";
2b60f;"It's a cutesy Roo! When Adol
introduced himself after
turning into a Roo, she
dubbed him 'Ado-roo.' Speaks
softly, but carries a big...
friendly disposition. Stick.
Or something.";"";"";
2b6c9;"It's a sleeping Roo! Quite
literally, Droozy is always
asleep. No one's ever seen
him awake. The only reason
anyone knows he's alive is
because of his snoring. What
might he be dreaming of?";"";"";
2b78d;"A friendly demon who can
communicate with humans.
Was imprisoned with Tarf in
the dungeon at Burnedbless.
Appears to be fighting on
the humans' side, so he's
constantly targeted.";"";"";
2b847;"A young gate guard from
Ramia. A woman in his dreams
told him to lend Adol assis-
tance, so he offers advice
and aid from the moment Adol
sets foot in Ramia.";"";"";
2b8eb;"An old man from Ramia who
yearns for the peaceful days
of old, and pities the young
generation who have to grow
up alongside demons. Lives
with his grandson, Gorto,
and a white cat, Sardinette.";"";"";
2b9b3;"A wise and popular man from
Ramia, relied upon by many
for his knowledge and expe-
rience. Is presently worried
for his son, who entered
Solomon Shrine alone to
rescue his fiancee.";"";"";
2ba6f;"Hadat's son. Brave and
devoted, he forced his way
into Solomon Shrine alone
to rescue his fiancee from
the demons. Was turned to
stone, but Adol broke the
curse. Gave Adol his sword.";"";"";
2bb2d;"A girl from Ramia who was
abducted by the demons and
sent to the bell tower to be
sacrificed. Was living with
her mother, Karen, and was
scheduled to marry Sada in
the very near future.";"";"";
2bbed;"Maria's mother. Weeps when
she hears the sacrificial
bell toll, as she knows the
horror it signifies. Had
been sewing and tailoring
a wedding dress for Maria's
marriage to Sada.";"";"";
2bca5;"Old Man Regg. An eccentric
old coot from Ramia who
studies artifacts from the
Shrine of Solomon, and can
speak the language of the
monsters. Has a healing well
in his basement, strangely.";"";"";
2bd67;"A weapons dealer from Ramia
who looks good-- and knows
it! Her customers seem more
interested in her long,
black hair and revealing
outfits than her weapons.
She, however, loves swords.";"";"";
2be27;"A young girl from Ramia, ja?
Maria's best friend since
they were but wee little
Kindern together. Used to be
positive and full of energy,
but Maria's abduction really
got her feeling schlecht.";"";"";
2beef;"A man from Ramia who's been
charged with keeping people
out of Burnedbless, but is
usually at the village en-
trance tending to the goats.
Has become concerned over
Regg's deepening depression.";"";"";
2bfb7;"A man from Ramia Village.
Has a young daughter named
Tanya and a wife named
Paulie, who is 15 years his
junior. Together, they con-
stantly worry about when
the demons may strike next.";"";"";
2c077;"Blitz's wife, and Tanya's
mother. Has been ill at ease
since the demons first began
attacking. Sympathizes
deeply with Karen, whose
daughter was taken-- a fate
Paulie fears for Tanya.";"";"";
2c135;"A girl from Ramia Village.
Blitz and Paulie's only
daughter. Has grown too
frightened to leave her home
since witnessing demons
attack the village.";"";"";
2c1cf;"A young man from Ramia who
works the opposite shift of
Gorto, guarding the village
entrance from demons. Was
once a cheerful and sociable
youth, but the demon attacks
have driven him batty.";"";"";
2c293;"A boy from Ramia who bore
witness to Maria's abduction
and now seeks to grow strong
in order to protect his own
family. Totally fearless,
but would never go against
his parents' wishes for him.";"";"";
2c35b;"A young man from Ramia.
Tends the graves of those
who lost their lives to
the demons. A sensitive soul
who does what he feels he
must, but hates every moment
of it on principle alone.";"";"";
2c419;"An old woman from Ramia
Village. Obsessively
concerns herself over
Karen, who's shut herself
up in her house after the
demons took Maria.";"";"";
2c4a9;"A woman living in Ramia
Village. Sociable almost to
a fault, accepting strangers
with open arms. A courageous
woman who never complains,
no matter the hardship.
Frau and Faye's mother.";"";"";
2c569;"A girl living in Ramia
Village. Wanders frantically
through the village looking
for her father, Kyle, who
was taken by the demons.
Seems almost like a confused
puppy that lost its master.";"";"";
2c62b;"A man from Ramia Village who
was taken by the demons. He
escaped from confinement
before becoming a sacrifice,
and hid in the Subterranean
Canal. Has a young daughter
back in Ramia named Rimera.";"";"";
2c6f5;"A man from Ramia Village,
who was taken by demons. Was
rescued by Keith, and is now
hiding in the Subterranean
Canal. Keith, a friendly
demon, oddly reminds him of
his dead friend from Ramia.";"";"";
2c7bb;"A man from Ramia Village,
who was taken by demons. Was
rescued by Keith, and thus
escaped the sacrificial
ceremony. Unable to leave
the Shrine, he stays hidden
in the Subterranean Canal.";"";"";
2c87d;"A corpse possessed by the
spirits of demons killed on
the battlefield. Its rotting
body makes it slow to attack
but its claws and fangs
conceal a deadly poison.";"";"";
2c925;"A goblin subspecies which
revels in destruction and
slaughter. Always on the
hunt for new spoils. Not
very intelligent, but sur-
prisingly cunning.";"";"";
2c9bf;"Once a stone gargoyle, but
was possessed by evil power
and transformed into a
demon. Carries no weapons,
but its fists alone should
not be underestimated.";"";"";
2ca61;"A demon from the Sanctuary
of Toal. Coils its body and
swiftly strikes its prey.
Its four tentacles grip the
victim as it stabs with the
poisoned barb in its tail.";"";"";
2cb0b;"Wanders underground, as it
despises daylight. Its pale
form is coated with thick
leather skin. Seeks out all
who are lost in the Ruins,
attacking them mercilessly.";"";"";
2cbb5;"A type of slime formed from
cohesive fluids that enable
it to bend its elastic body,
giving it general resistance
to physical attacks. Highly
flammable, however.";"";"";
2cc5d;"A type of lichen that's
absorbed evil will from the
atmosphere, transforming it
into a demon. Fiercely
territorial, it suffocates
those who breach its lair.";"";"";
2cd01;"A carnivorous plant that
intoxicates its prey with
gassy discharge, then eats
it whole while it's para-
lyzed. The victim is gradu-
ally digested overnight.";"";"";
2cda5;"A generally sluggish demon
that flies into a frenzy
once its prey has been
spotted. Possesses surpri-
sing speed and strength.
Do not underestimate.";"";"";
2ce41;"A demon produced when mold
and lichen grow over a
corpse. Moves by dragging
its serpentine body across
the ground, and crushes
its prey like a constrictor.";"";"";
2cee3;"A six-taloned demon that
crawls around like a spider.
Much heavier than a human
being. Crushes its prey
and devours it whole.
Inhabits Rasteenie Mine.";"";"";
2cf81;"Bloodstained armor adorns
this decapitated cretin, who
uses its own head as a
shield. No body can be found
inside its armor-- only a
miasmic, malicious will.";"";"";
2d025;"A well-defended demon able
to hack apart its prey with
its sharp scythes. However,
as an ice elemental, it is
predictably weak against
fireballs.";"";"";
2d0bd;"A demon descended from a
proud tribe, now serving
the demons as a soldier.
Its mind has regressed to
the level of a beast, but
its combat skill remains.";"";"";
2d15d;"Once a holy race that soared
majestically in the sky, its
many misdeeds caused its
wings to atrophy, and it was
banished from the holy
sanctuary.";"";"";
2d1f5;"A turtle-like demon from the
Ice Ridge of Noltia. Despite
its appearance, it attacks
with tremendous speed. It
may hobble and wobble, but
it does so VERY QUICKLY.";"";"";
2d29f;"A demon from the Ice Ridge
of Noltia. A cyclops with
muscles like armor. Unin-
telligent, but extremely
powerful. Relies on brute
strength alone.";"";"";
2d337;"Once a gentle, domesticated
race, the demonic influence
transformed these ram-horned
creatures into carnivorous
savages with bloodshot eyes.
Found in the Ice Ridge.";"";"";
2d3e3;"A being said to have evolved
from ancient fire lizards.
Though no longer able to
control fire, it still gra-
vitates toward high-heat
environments.";"";"";
2d47d;"A demon resembling an ape,
with a curved back, long
arms and clawed fingers.
Upon catching sight of an
enemy, it rushes into battle
at full speed.";"";"";
2d517;"A two-tailed scorpion with a
peculiar leg structure that
allows for quick, silent
movement. One strike from
its poisoned barbs will kill
its prey in short order.";"";"";
2d5bf;"A horned demon from Burned-
bless. Has a human body with
the head of a bull. Strikes
at foes with a large axe,
but will also happily gore
its victims with its horns.";"";"";
2d66b;"Once a harmless fire sprite,
the demonic influence trans-
formed this creature into a
malicious beast. As it is
already wreathed in flame,
Fire magic does not hurt it.";"";"";
2d719;"A sluggish demon from the
Moat of Burnedbless. Its
back is protected by a
carapace, which provides
excellent defense with its
firmness and flexibility.";"";"";
2d7b7;"A living fossil from the age
of the dinosaurs. Quick to
anger, and attacks both with
the force of its weight, and
with the two long spikes
that protrude from its back.";"";"";
2d865;"A demon from the fiery Moat
of Burnedbless. Its body is
made up of a lump of fused
lava, mercilessly burning
all it touches. Fire magic
has no effect on it.";"";"";
2d909;"A bio-luminescent ogre with
a taste for flesh. Attacks
its prey without mercy,
brutally flaying them with
its spear. Found in the
Shrine's entrance areas.";"";"";
2d9ab;"A demonic monk bearing a
magic wand and cloaked in
dark red robes. A low-rank
mage, but the energy it
fires from its eyes is
quite deadly nonetheless.";"";"";
2da49;"A goblin-like creature that
keeps most of its body
shielded while striking foes
with a spear. Often uses its
horns to throw its prey into
the air for easier hits.";"";"";
2daf3;"A demon found in the north-
east part of the Shrine.
Floats about, wielding a
scythe like the Grim Reaper.
One swing can easily split
a man in twain.";"";"";
2db8f;"A statue-like demon that
stays perfectly still to
fool its prey, then strikes
when they least expect it.
Drains the life energy of
its prey with its eyes.";"";"";
2dc31;"Strongest of the humanoid
demons. Adorned in golden
armor that's harder than
diamonds. Only the mighti-
est of strikes can even come
close to penetrating it.";"";"";
2dcd5;"A demon renowned for its one
red eye. Can roll itself up
into its shell for protec-
tion, and its exoskeleton
bends and gives readily,
allowing for quick movement.";"";"";
2dd7f;"A demon with the lower body
of a horse, but a buffalo's
horns on its head. Carries a
large trident which it
wields with great precision,
impaling all who oppose it.";"";"";
2de2b;"A demon found in the west
section of Solomon Shrine.
Has thick skin and unnatural
strength. Wields a two-
handed halberd to eliminate
its opposition.";"";"";
2dec7;"A high-ranking goblin with
an armor-like appearance.
Though its strength and
intelligence are average at
best, it's extremely self-
conscious, angering readily.";"";"";
2df6f;"A small beast from the canal
possessing the strength of a
giant and the agility of an
eagle. Kills by attaching
its legs to the target's
head, and suffocating it.";"";"";
2e019;"Originally a member of the
mightiest tribe of dragons.
Its wings have devolved into
a useless state, but its
fiery breath remains intact.
Found in the Central Shrine.";"";"";
2e0c7;"Found in the Central Shrine.
The horns which grow from
its head are proof of its
noble descent from dragons.
Can cleave a man in twain
with its mighty tail.";"";"";
2e16b;"Found in the Central Shrine.
The horns which grow from
its head are proof of its
noble descent from dragons.
Can cleave a man in twain
with its mighty tail.";"";"";
2e20f;"Found in the Central Shrine.
A tough, four-armed monster
with bright blue skin. Its
crimson claws can cut down
any intruder, leaving not a
moment to counterattack.";"";"";
2e2b9;"A Bearot elite. Demands to
be referred to by its given
title, 'Master,' and brings
down its wrath upon any
who dare refuse this simple
request.";"";"";
2e34f;"Looks like a brutish human,
but with tough skin. Wields
a hatchet-like blade. The
expression on its alligator-
like face betrays its lust
for slaughter.";"";"";
2e3ef;"A lizardman well-versed in
the lore of demons after 100
years of study. Wears a
bluish robe and carries a
staff, from which it fires
painful blasts of energy.";"";"";
2e495;"A heavily-armored warrior
witch who serves as body-
guard to Zava. Uses its
mastery of swordplay to
chop its victims to pieces.
Found in the royal chambers.";"";"";
2e539;"A Bearot noble who guards
the gates of Solomon Shrine.
Undefeated in battle. Its
kind has been dubbed the
'Blazing Madmen,' and it
does live up to that name.";"";"";
2e5dd;"Appears as a beautiful young
woman, but is actually a
loyal follower of Zava,
intent upon dealing death.
A favorite of Zava's due to
its unmatched abilities.";"";"";
2e681;"A huge demon whose body is
protected from sword strikes
by a hard shell. Fires
energy from its eye to
decimate its victims. Since
physical attacks are inef-
fective, those with no magic
are doomed in its wake.";"";"";
2e759;"An ice creature with pre-
cision control over its
chosen elemental. With its
one eye and strong back legs
it can make mighty leaps to
attack from above. When it
strikes the ground, deadly
shards of ice are scattered.";"";"";
2e839;"A truly hideous beast with
the appearance of a giant's
severed head. Approaches
its prey slowly, occasion-
ally releasing an oversized
tentacle from its mouth to
block an escape route. Its
thick hide is impenetrable.";"";"";
2e919;"Looks like a giant spider,
more or less. With its four
rigid legs, it can only be
damaged from the front.
Launches countless exploding
eggs and balls of energy in
an attempt to toy with its
prey for sheer amusement.";"";"";
2e9f7;"The third most powerful of
all the demons. Commands
countless minions, and has
the appearance of a gorgeous
woman, like her attendants.
When angered, she'll flay
every last bit of flesh from
the bones of her prey.";"";"";
2ead3;"The puppetmaster with the
Cleria Cloak who commands
the demons. Born of pure
demon heritage, making him
invulnerable to magic. Only
Darm is stronger-- and Darm
is the only man Dalles
answers to.";"";"";
2eb9d;"The source of all magic and
all demons. Once guided the
land of Ys to prosperity,
but later spawned demonkind.
Some call him the devil. His
true form is the Black
Pearl-- an item housing un-
imaginable dark power.";"";"";
2ec79;"dummy";"";"";
2ec85;"dummy";"";"";
2ec91;"dummy";"";"";
2ec9d;"dummy";"";"";
2eca9;"dummy";"";"";
2ecb5;"dummy";"";"";
2ecc1;"dummy";"";"";
2eccd;"dummy";"";"";
2ecd9;"dummy";"";"";
2ece5;"dummy";"";"";
2ecf1;"dummy";"";"";
2ecfd;"dummy";"";"";
2ed09;"dummy";"";"";
2ed15;"dummy";"";"";
2ed21;"dummy";"";"";
2ed2d;"dummy";"";"";
2ed39;"dummy";"";"";
2ed45;"dummy";"";"";
2ed51;"dummy";"";"";
2ed5d;"dummy";"";"";
2ed69;"dummy";"";"";
2ed75;"dummy";"";"";
2ed81;"dummy";"";"";
